scope,donor_id,n_cells,n_tissues,false_positive_rate,tissue,n_cells_in_tissue,false_positive_rate_in_tissue
B_all_epithelium,TSP14,40263,17,0.008469314258748728,large intestine,1345,0.005947955390334572
B_all_epithelium,TSP14,40263,17,0.008469314258748728,liver,5516,0.0029006526468455403
B_all_epithelium,TSP14,40263,17,0.008469314258748728,lung,8042,0.0007460830639144492
B_all_epithelium,TSP14,40263,17,0.008469314258748728,muscle of abdomen,4,0.0
B_all_epithelium,TSP14,40263,17,0.008469314258748728,muscle of pelvic diaphragm,13,0.15384615384615385
B_all_epithelium,TSP14,40263,17,0.008469314258748728,parotid gland,6407,0.028250351178398626
B_all_epithelium,TSP14,40263,17,0.008469314258748728,posterior part of tongue,4211,0.0004749465685110425
B_all_epithelium,TSP14,40263,17,0.008469314258748728,prostate gland,2471,0.012140833670578713
B_all_epithelium,TSP14,40263,17,0.008469314258748728,skin of abdomen,11,0.0
B_all_epithelium,TSP14,40263,17,0.008469314258748728,skin of chest,6,0.0
B_all_epithelium,TSP14,40263,17,0.008469314258748728,small intestine,2144,0.0065298507462686565
B_all_epithelium,TSP14,40263,17,0.008469314258748728,sublingual gland,4501,0.00555432126194179
B_all_epithelium,TSP14,40263,17,0.008469314258748728,thymus,179,0.10614525139664804
B_all_epithelium,TSP14,40263,17,0.008469314258748728,trachea,143,0.013986013986013986
B_all_epithelium,TSP15,3335,4,0.0,chorioretinal region,9,0.0
B_all_epithelium,TSP15,3335,4,0.0,cornea,3019,0.0
B_all_epithelium,TSP15,3335,4,0.0,ocular surface region,5,0.0
B_all_epithelium,TSP15,3335,4,0.0,sclera,302,0.0
B_all_epithelium,TSP17,58,1,0.10344827586206896,liver,58,0.10344827586206896
B_all_epithelium,TSP19,1558,1,0.013478818998716302,liver,1558,0.013478818998716302
B_all_epithelium,TSP2,37911,16,0.03365777742607686,ascending colon,1868,0.007494646680942184
B_all_epithelium,TSP2,37911,16,0.03365777742607686,bladder organ,1069,0.01028999064546305
B_all_epithelium,TSP2,37911,16,0.03365777742607686,cortex of kidney,43,0.0
B_all_epithelium,TSP2,37911,16,0.03365777742607686,duodenum,3738,0.006688068485821295
B_all_epithelium,TSP2,37911,16,0.03365777742607686,jejunum,568,0.00528169014084507
B_all_epithelium,TSP2,37911,16,0.03365777742607686,kidney,9235,0.09214943151055766
B_all_epithelium,TSP2,37911,16,0.03365777742607686,large intestine,443,0.002257336343115124
B_all_epithelium,TSP2,37911,16,0.03365777742607686,lung,8691,0.028765389483373604
B_all_epithelium,TSP2,37911,16,0.03365777742607686,muscle of abdomen,7,0.2857142857142857
B_all_epithelium,TSP2,37911,16,0.03365777742607686,muscle of pelvic diaphragm,24,0.4583333333333333
B_all_epithelium,TSP2,37911,16,0.03365777742607686,sigmoid colon,2378,0.001261564339781329
B_all_epithelium,TSP2,37911,16,0.03365777742607686,skin of abdomen,5,0.0
B_all_epithelium,TSP2,37911,16,0.03365777742607686,skin of chest,21,0.0
B_all_epithelium,TSP2,37911,16,0.03365777742607686,small intestine,557,0.005385996409335727
B_all_epithelium,TSP2,37911,16,0.03365777742607686,thymus,209,0.15789473684210525
B_all_epithelium,TSP2,37911,16,0.03365777742607686,trachea,9055,0.007620099392600773
B_all_epithelium,TSP20,19,1,0.0,mucosa of stomach,19,0.0
B_all_epithelium,TSP21,21874,16,0.032778641309317,anterior segment of eyeball,5065,0.0011846001974333662
B_all_epithelium,TSP21,21874,16,0.032778641309317,bladder organ,10152,0.0035460992907801418
B_all_epithelium,TSP21,21874,16,0.032778641309317,buccal mucosa,12,0.0
B_all_epithelium,TSP21,21874,16,0.032778641309317,endometrium,1043,0.23777564717162034
B_all_epithelium,TSP21,21874,16,0.032778641309317,eye,4,0.5
B_all_epithelium,TSP21,21874,16,0.032778641309317,eyelid,1443,0.02564102564102564
B_all_epithelium,TSP21,21874,16,0.032778641309317,heart,2,0.5
B_all_epithelium,TSP21,21874,16,0.032778641309317,lacrimal gland,1515,0.006600660066006601
B_all_epithelium,TSP21,21874,16,0.032778641309317,myometrium,139,0.02877697841726619
B_all_epithelium,TSP21,21874,16,0.032778641309317,parotid gland,1625,0.17661538461538462
B_all_epithelium,TSP21,21874,16,0.032778641309317,posterior segment of eyeball,37,0.16216216216216217
B_all_epithelium,TSP21,21874,16,0.032778641309317,skin of body,27,0.037037037037037035
B_all_epithelium,TSP21,21874,16,0.032778641309317,submandibular gland,2,0.5
B_all_epithelium,TSP21,21874,16,0.032778641309317,thymus,9,0.0
B_all_epithelium,TSP21,21874,16,0.032778641309317,trachea,506,0.025691699604743084
B_all_epithelium,TSP21,21874,16,0.032778641309317,utricle of membranous labyrinth,293,0.22184300341296928
B_all_epithelium,TSP25,24305,18,0.009092779263526023,anterior part of tongue,1652,0.0
B_all_epithelium,TSP25,24305,18,0.009092779263526023,ascending colon,540,0.003703703703703704
B_all_epithelium,TSP25,24305,18,0.009092779263526023,bladder organ,3639,0.007144820005496016
B_all_epithelium,TSP25,24305,18,0.009092779263526023,crista ampullaris,21,0.47619047619047616
B_all_epithelium,TSP25,24305,18,0.009092779263526023,duodenum,3066,0.0019569471624266144
B_all_epithelium,TSP25,24305,18,0.009092779263526023,heart,142,0.36619718309859156
B_all_epithelium,TSP25,24305,18,0.009092779263526023,ileum,2446,0.0012264922322158627
B_all_epithelium,TSP25,24305,18,0.009092779263526023,lung,3868,0.011892450879007239
B_all_epithelium,TSP25,24305,18,0.009092779263526023,posterior part of tongue,2711,0.00036886757654002215
B_all_epithelium,TSP25,24305,18,0.009092779263526023,prostate gland,555,0.016216216216216217
B_all_epithelium,TSP25,24305,18,0.009092779263526023,sigmoid colon,847,0.0023612750885478157
B_all_epithelium,TSP25,24305,18,0.009092779263526023,stomach,699,0.024320457796852647
B_all_epithelium,TSP25,24305,18,0.009092779263526023,sublingual gland,811,0.009864364981504316
B_all_epithelium,TSP25,24305,18,0.009092779263526023,submandibular gland,2849,0.004914004914004914
B_all_epithelium,TSP25,24305,18,0.009092779263526023,testis,67,0.26865671641791045
B_all_epithelium,TSP25,24305,18,0.009092779263526023,thymus,5,0.8
B_all_epithelium,TSP25,24305,18,0.009092779263526023,trachea,382,0.007853403141361256
B_all_epithelium,TSP25,24305,18,0.009092779263526023,utricle of membranous labyrinth,5,0.0
B_all_epithelium,TSP26,9177,4,0.0009807126511932004,ascending colon,283,0.01060070671378092
B_all_epithelium,TSP26,9177,4,0.0009807126511932004,duodenum,5384,0.0003714710252600297
B_all_epithelium,TSP26,9177,4,0.0009807126511932004,ileum,3196,0.0009386733416770963
B_all_epithelium,TSP26,9177,4,0.0009807126511932004,sigmoid colon,314,0.0031847133757961785
B_all_epithelium,TSP27,42980,18,0.008515588645881806,anterior part of tongue,6366,0.00015708451146716933
B_all_epithelium,TSP27,42980,18,0.008515588645881806,ascending colon,960,0.0020833333333333333
B_all_epithelium,TSP27,42980,18,0.008515588645881806,bladder organ,8320,0.015625
B_all_epithelium,TSP27,42980,18,0.008515588645881806,duodenum,4253,0.0009405125793557489
B_all_epithelium,TSP27,42980,18,0.008515588645881806,exocrine pancreas,17,0.35294117647058826
B_all_epithelium,TSP27,42980,18,0.008515588645881806,heart right ventricle,2,0.0
B_all_epithelium,TSP27,42980,18,0.008515588645881806,ileum,2550,0.0
B_all_epithelium,TSP27,42980,18,0.008515588645881806,left ovary,64,0.140625
B_all_epithelium,TSP27,42980,18,0.008515588645881806,mammary gland,13389,0.0008962581223392337
B_all_epithelium,TSP27,42980,18,0.008515588645881806,mucosa of stomach,978,0.04805725971370143
B_all_epithelium,TSP27,42980,18,0.008515588645881806,muscle of abdomen,1,0.0
B_all_epithelium,TSP27,42980,18,0.008515588645881806,muscle of pelvic diaphragm,2,0.0
B_all_epithelium,TSP27,42980,18,0.008515588645881806,posterior part of tongue,5213,0.019374640322271246
B_all_epithelium,TSP27,42980,18,0.008515588645881806,right ovary,91,0.4175824175824176
B_all_epithelium,TSP27,42980,18,0.008515588645881806,sigmoid colon,671,0.019374068554396422
B_all_epithelium,TSP27,42980,18,0.008515588645881806,stomach smooth muscle,1,0.0
B_all_epithelium,TSP27,42980,18,0.008515588645881806,thymus,28,0.07142857142857142
B_all_epithelium,TSP27,42980,18,0.008515588645881806,trachea,74,0.013513513513513514
B_all_epithelium,TSP28,94,3,0.13829787234042554,left ovary,76,0.11842105263157894
B_all_epithelium,TSP28,94,3,0.13829787234042554,ovary,10,0.1
B_all_epithelium,TSP28,94,3,0.13829787234042554,right ovary,8,0.375
B_all_epithelium,TSP3,3917,3,0.0,conjunctiva,3615,0.0
B_all_epithelium,TSP3,3917,3,0.0,eye,254,0.0
B_all_epithelium,TSP3,3917,3,0.0,lacrimal gland,48,0.0
B_all_epithelium,TSP30,887,2,0.6324689966178129,left ovary,535,0.719626168224299
B_all_epithelium,TSP30,887,2,0.6324689966178129,right ovary,352,0.5
B_all_epithelium,TSP4,6276,6,0.012268961121733589,endometrium,452,0.13274336283185842
B_all_epithelium,TSP4,6276,6,0.012268961121733589,mammary gland,5556,0.0021598272138228943
B_all_epithelium,TSP4,6276,6,0.012268961121733589,muscle of abdomen,1,0.0
B_all_epithelium,TSP4,6276,6,0.012268961121733589,myometrium,2,0.0
B_all_epithelium,TSP4,6276,6,0.012268961121733589,tongue,162,0.0
B_all_epithelium,TSP4,6276,6,0.012268961121733589,uterus,103,0.04854368932038835
B_all_epithelium,TSP5,1370,1,0.013868613138686132,eye,1370,0.013868613138686132
B_all_epithelium,TSP6,2593,2,0.05900501349787891,liver,947,0.005279831045406547
B_all_epithelium,TSP6,2593,2,0.05900501349787891,trachea,1646,0.0899149453219927
B_all_epithelium,TSP7,6959,3,0.007759735594194568,anterior part of tongue,397,0.020151133501259445
B_all_epithelium,TSP7,6959,3,0.007759735594194568,parotid gland,1473,0.028513238289205704
B_all_epithelium,TSP7,6959,3,0.007759735594194568,posterior part of tongue,5089,0.0007860090391039497
B_all_epithelium,TSP8,11121,1,0.011689596259329197,prostate gland,11121,0.011689596259329197
B_all_epithelium,TSP9,1732,1,0.13221709006928406,exocrine pancreas,1732,0.13221709006928406
